|----------|----------------|----------|--------|-------------------|
|010       |11              |14/11/2017|13:28:35|Food Related       |
|011       |11              |14/11/2017|13:28:45|Food Related       |
|012       |11              |14/11/2017|13:28:55|Food Related       |
|013       |11              |14/11/2017|13:29:05|Food Related       |
|014       |11              |14/11/2017|13:29:15|Food Related       |
|015       |11              |14/11/2017|13:29:25|Food Related       |
|016       |11              |14/11/2017|13:29:35|Food Related       |
|017       |11              |14/11/2017|13:29:45|Food Related       |
|018       |11              |14/11/2017|13:29:55|Food Related       |
|019       |11              |14/11/2017|13:30:05|Food Related       |
|020       |11              |14/11/2017|13:30:15|Food Related       |
|021       |11              |14/11/2017|13:30:25|Food Related       |
|022       |11              |14/11/2017|13:30:35|Food Related       |
|023       |11              |14/11/2017|13:30:45|Socializing        |
|024       |11              |14/11/2017|13:30:55|Socializing        |
|025       |11              |14/11/2017|13:31:05|Socializing        |
|026       |11              |14/11/2017|13:31:15|Socializing        |
|027       |11              |14/11/2017|13:31:25|Socializing        |
|028       |11              |14/11/2017|13:31:35|Socializing        |
|029       |11              |14/11/2017|13:31:45|Socializing        |
|030       |11              |14/11/2017|13:31:55|Socializing        |
|031       |11              |14/11/2017|13:32:05|Socializing        |
|032       |11              |14/11/2017|13:32:15|Socializing        |
|033       |11              |14/11/2017|13:32:25|Socializing        |
|034       |11              |14/11/2017|13:32:35|Socializing        |
|035       |11              |14/11/2017|13:32:45|Socializing        |
|036       |11              |14/11/2017|13:32:55|Socializing        |
|037       |11              |14/11/2017|13:33:05|Socializing        |
|038       |11              |14/11/2017|13:33:15|Socializing        |
|039       |11              |14/11/2017|13:33:25|Socializing        |
|040       |11              |14/11/2017|13:33:35|Socializing        |
|049       |11              |14/11/2017|13:35:05|Electronic Devices |
|050       |11              |14/11/2017|13:35:15|Electronic Devices |
|051       |11              |14/11/2017|13:35:25|Electronic Devices |
|052       |11              |14/11/2017|13:35:35|Electronic Devices |
|053       |11              |14/11/2017|13:35:45|Electronic Devices |
|054       |11              |14/11/2017|13:35:55|Electronic Devices |
|055       |11              |14/11/2017|13:36:05|Electronic Devices |
|056       |11              |14/11/2017|13:36:15|Electronic Devices |
|057       |11              |14/11/2017|13:36:25|Electronic Devices |
|058       |11              |14/11/2017|13:36:35|Electronic Devices |
|059       |11              |14/11/2017|13:36:45|Electronic Devices |
|060       |11              |14/11/2017|13:36:55|Electronic Devices |
|061       |11              |14/11/2017|13:37:05|Electronic Devices |
|062       |11              |14/11/2017|13:37:15|Electronic Devices |
|063       |11              |14/11/2017|13:37:25|Electronic Devices |
|064       |11              |14/11/2017|13:37:35|Electronic Devices |
|065       |11              |14/11/2017|13:37:45|Electronic Devices |
|066       |11              |14/11/2017|13:37:55|Electronic Devices |
|067       |11              |14/11/2017|13:38:05|Electronic Devices |
|068       |11              |14/11/2017|13:38:15|Electronic Devices |
|069       |11              |14/11/2017|13:38:25|Electronic Devices |
|070       |11              |14/11/2017|13:38:35|Electronic Devices |
|071       |11              |14/11/2017|13:38:45|Electronic Devices |
|072       |11              |14/11/2017|13:38:55|Electronic Devices |
|073       |11              |14/11/2017|13:39:05|Electronic Devices |
|074       |11              |14/11/2017|13:39:15|Electronic Devices |
|075       |11              |14/11/2017|13:39:25|Electronic Devices |
|076       |11              |14/11/2017|13:39:35|Electronic Devices |
|077       |11              |14/11/2017|13:39:45|Electronic Devices |
|078       |11              |14/11/2017|13:39:55|Electronic Devices |
|079       |11              |14/11/2017|13:40:05|Electronic Devices |
|080       |11              |14/11/2017|13:40:15|Electronic Devices |
|081       |11              |14/11/2017|13:40:25|Electronic Devices |
|082       |11              |14/11/2017|13:40:35|Electronic Devices |
|083       |11              |14/11/2017|13:40:45|Electronic Devices |
|084       |11              |14/11/2017|13:40:55|Electronic Devices |
|085       |11              |14/11/2017|13:41:05|Electronic Devices |
|086       |11              |14/11/2017|13:41:15|Electronic Devices |
|087       |11              |14/11/2017|13:41:25|Electronic Devices |
|088       |11              |14/11/2017|13:41:35|Electronic Devices |
|089       |11              |14/11/2017|13:41:45|Electronic Devices |
|090       |11              |14/11/2017|13:41:55|Electronic Devices |
|001       |11              |14/11/2017|13:42:04|Indoor             |
|091       |11              |14/11/2017|13:42:05|Electronic Devices |
|002       |11              |14/11/2017|13:42:14|Indoor             |
|003       |11              |14/11/2017|13:42:24|Indoor             |
|004       |11              |14/11/2017|13:42:34|Indoor             |
|005       |11              |14/11/2017|13:42:44|Indoor             |
|006       |11              |14/11/2017|13:42:54|Indoor             |
|007       |11              |14/11/2017|13:43:04|Indoor             |
|008       |11              |14/11/2017|13:43:14|Indoor             |
|009       |11              |14/11/2017|13:43:24|Indoor             |
|010       |11              |14/11/2017|13:43:34|Indoor             |
|011       |11              |14/11/2017|13:43:44|Indoor             |
|012       |11              |14/11/2017|13:43:54|Indoor             |
|013       |11              |14/11/2017|13:44:04|Indoor             |
|014       |11              |14/11/2017|13:44:14|Indoor             |
|015       |11              |14/11/2017|13:44:24|Indoor             |
|016       |11              |14/11/2017|13:44:34|Indoor             |
|017       |11              |14/11/2017|13:44:44|Indoor             |
|018       |11              |14/11/2017|13:44:54|Indoor             |
|019       |11              |14/11/2017|13:45:04|Indoor             |
|020       |11              |14/11/2017|13:45:14|Indoor             |
|021       |11              |14/11/2017|13:45:24|Indoor             |
|022       |11              |14/11/2017|13:45:34|Indoor             |
|023       |11              |14/11/2017|13:45:44|Indoor             |
|024       |11              |14/11/2017|13:45:54|Indoor             |
|025       |11              |14/11/2017|13:46:04|Indoor             |
|026       |11              |14/11/2017|13:46:14|Indoor             |
|027       |11              |14/11/2017|13:46:24|Indoor             |
|028       |11              |14/11/2017|13:46:34|Indoor             |
|029       |11              |14/11/2017|13:46:44|Indoor             |
|030       |11              |14/11/2017|13:46:54|Indoor             |
|031       |11              |14/11/2017|13:47:04|Indoor             |
|032       |11              |14/11/2017|13:47:14|Indoor             |
|033       |11              |14/11/2017|13:47:24|Indoor             |
|034       |11              |14/11/2017|13:47:34|Indoor             |
|035       |11              |14/11/2017|13:47:44|Indoor             |
|036       |11              |14/11/2017|13:47:54|Indoor             |
|037       |11              |14/11/2017|13:48:04|Indoor             |
|038       |11              |14/11/2017|13:48:14|Indoor             |
|039       |11              |14/11/2017|13:48:24|Indoor             |
|040       |11              |14/11/2017|13:48:34|Indoor             |
|041       |11              |14/11/2017|13:48:44|Indoor             |
|042       |11              |14/11/2017|13:48:54|Indoor             |
|043       |11              |14/11/2017|13:49:04|Indoor             |
|044       |11              |14/11/2017|13:49:14|Indoor             |
|045       |11              |14/11/2017|13:49:24|Indoor             |
|001       |11              |14/11/2017|13:49:34|Indoor             |
|002       |11              |14/11/2017|13:49:44|Indoor             |
|003       |11              |14/11/2017|13:49:54|Indoor             |
|004       |11              |14/11/2017|13:50:04|Indoor             |
|005       |11              |14/11/2017|13:50:14|Indoor             |
|006       |11              |14/11/2017|13:50:24|Indoor             |
|007       |11              |14/11/2017|13:50:34|Indoor             |
|008       |11              |14/11/2017|13:50:44|Indoor             |
